date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:18:42	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%2263487700-7918%22	https://collegefest.com/wp-content/plugins/ubermenu/assets/css/fontawesome/css/font-awesome.min.css?ver=4.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/ubermenu/assets/css/fontawesome/css/font-awesome.mind7b7.css	(from https://collegefest.com/)
23:18:43	27639/27639	---MCZ	200	added ('OK')	text/css	etag:W/%22634875ce-6bf7%22	https://collegefest.com/wp-content/uploads/smile_fonts/Defaults/Defaults.css?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/uploads/smile_fonts/Defaults/Defaults1eb7.css	(from https://collegefest.com/)
23:18:43	446376/446376	---MCZ	200	added ('OK')	text/css	etag:W/%22634876ff-6cfa8%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/ultimate.min.css?ver=3.16.15	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/ultimate.mina826.css	(from https://collegefest.com/)
23:18:43	1599/1599	---MCZ	200	added ('OK')	text/css	etag:W/%22634876fe-63f%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/css/icons.css?ver=3.16.15	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/css/iconsa826.css	(from https://collegefest.com/)
23:18:44	823/823	---MCZ	200	added ('OK')	text/css	etag:W/%22634876ff-337%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/fonts/vidcons.css?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/fonts/vidcons1eb7.css	(from https://collegefest.com/)
23:18:44	3105/3105	---MCZ	200	added ('OK')	text/css	etag:W/%22634876fe-c21%22	https://collegefest.com/wp-content/plugins/convertplug/admin/assets/css/perfect-scrollbar.min.css?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/convertplug/admin/assets/css/perfect-scrollbar.min1eb7.css	(from https://collegefest.com/)
23:18:44	142681/142681	---MCZ	200	added ('OK')	text/css	etag:W/%22634876fe-22d59%22	https://collegefest.com/wp-content/plugins/convertplug/modules/info_bar/assets/css/info_bar.min.css?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/convertplug/modules/info_bar/assets/css/info_bar.min1eb7.css	(from https://collegefest.com/)
23:18:44	3031/3031	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263c0759a-bd7%22	https://collegefest.com/wp-content/plugins/wordpress-popular-posts/assets/js/wpp.min.js?ver=6.0.5	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/wordpress-popular-posts/assets/js/wpp.min52c7.js	(from https://collegefest.com/)
23:18:45	89684/89684	---MCZ	200	added ('OK')	application/javascript	etag:W/%226368f2b0-15e54%22	https://collegefest.com/wp-includes/js/jquery/jquery.min.js?ver=3.6.0	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/jquery/jquery.minaf6c.js	(from https://collegefest.com/)
23:18:45	11224/11224	---MCZ	200	added ('OK')	application/javascript	etag:W/%226349237b-2bd8%22	https://collegefest.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/jquery/jquery-migrate.mind617.js	(from https://collegefest.com/)
23:18:45	1864/1864	---MCZ	200	added ('OK')	application/javascript	etag:W/%226368f2b0-748%22	https://collegefest.com/wp-includes/js/utils.min.js?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/utils.min1eb7.js	(from https://collegefest.com/)
23:18:46	87391/87391	---MCZ	200	added ('OK')	application/javascript	etag:W/%226368f2b0-1555f%22	https://collegefest.com/wp-includes/js/plupload/moxie.min.js?ver=1.3.5	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/plupload/moxie.mine34c.js	(from https://collegefest.com/)
23:18:46	15605/15605	---MCZ	200	added ('OK')	application/javascript	etag:W/%226368f2b0-3cf5%22	https://collegefest.com/wp-includes/js/plupload/plupload.min.js?ver=2.1.9	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/plupload/plupload.min6c17.js	(from https://collegefest.com/)
23:18:46	21440/21440	---MCZ	200	added ('OK')	application/javascript	etag:W/%226368f2b0-53c0%22	https://collegefest.com/wp-includes/js/jquery/ui/core.min.js?ver=1.13.1	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/jquery/ui/core.min0028.js	(from https://collegefest.com/)
23:18:46	8021/8021	---MCZ	200	added ('OK')	application/javascript	etag:W/%22634876fe-1f55%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/modernizr-custom.min.js?ver=3.16.15	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/modernizr-custom.mina826.js	(from https://collegefest.com/)
23:18:47	258669/258669	---MCZ	200	added ('OK')	application/javascript	etag:W/%22634876fe-3f26d%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/ultimate.min.js?ver=3.16.15	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/ultimate.mina826.js	(from https://collegefest.com/)
23:18:47	84227/84227	---MCZ	200	added ('OK')	application/javascript	etag:W/%22634876ff-14903%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/modal-all.min.js?ver=3.16.15	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/modal-all.mina826.js	(from https://collegefest.com/)
23:18:47	7477/7477	---MCZ	200	added ('OK')	application/javascript	etag:W/%22634876ff-1d35%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/jparallax.min.js?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/jparallax.min1eb7.js	(from https://collegefest.com/)
23:18:48	3435/3435	---MCZ	200	added ('OK')	application/javascript	etag:W/%22634876ff-d6b%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/vhparallax.min.js?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/vhparallax.min1eb7.js	(from https://collegefest.com/)
23:18:48	46623/46623	---MCZ	200	added ('OK')	application/javascript	etag:W/%22634876ff-b61f%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/mb-YTPlayer.min.js?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/mb-YTPlayer.min1eb7.js	(from https://collegefest.com/)
23:18:48	21104/21104	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Oct%202022%2018:15:53%20GMT	https://collegefest.com/wp-json/wp/v2/pages/593	C:/My%20Web%20Sites/daksha/collegefest.com/wp-json/wp/v2/pages/593.html	(from https://collegefest.com/)
23:18:48	193988/193988	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Oct%202022%2022:03:09%20GMT	https://collegefest.com/wp-json/	C:/My%20Web%20Sites/daksha/collegefest.com/wp-json/index.html	(from https://collegefest.com/)
23:18:49	1045/1045	---M-Z	200	added ('OK')	application/xml	etag:%22415-5dfe5cd371fc0-gzip%22	https://collegefest.com/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/wlwmanifest.xml	(from https://collegefest.com/)
23:18:49	2341/2341	---MCZ	200	added ('OK')	application/json	date:Sun,%2005%20Feb%202023%2017:47:56%20GMT	https://collegefest.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcollegefest.com%2F	C:/My%20Web%20Sites/daksha/collegefest.com/wp-json/oembed/1.0/embed35c7.json	(from https://collegefest.com/)
23:18:50	19538/19538	---M--	200	added ('OK')	image/jpeg	etag:%22634876a2-4c52%22	https://collegefest.com/wp-content/uploads/2016/01/cta-bg3.jpg	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/uploads/2016/01/cta-bg3.jpg	(from https://collegefest.com/)
23:18:52	15/15	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2005%20Feb%202023%2017:47:58%20GMT	https://secure.leadforensics.com/js/46888.js	C:/My%20Web%20Sites/daksha/secure.leadforensics.com/js/46888.js	(from https://collegefest.com/)
23:18:52	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2005%20Feb%202023%2017:47:59%20GMT	https://secure.leadforensics.com/46888.png	C:/My%20Web%20Sites/daksha/secure.leadforensics.com/46888.2c.delayed	(from https://collegefest.com/)
23:18:53	11303/11303	---M--	200	added ('OK')	image/jpeg	etag:%22634875e0-2c27%22	https://collegefest.com/wp-content/uploads/2017/08/collegefest-philly1-min.jpg	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/uploads/2017/08/collegefest-philly1-min.jpg	(from https://collegefest.com/)
23:18:53	13406/13406	---M--	200	added ('OK')	image/jpeg	etag:%22634875f4-345e%22	https://collegefest.com/wp-content/uploads/2017/08/boston1-min.jpg	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/uploads/2017/08/boston1-min.jpg	(from https://collegefest.com/)
23:18:54	15071/15071	---M--	200	added ('OK')	image/jpeg	etag:%2263487556-3adf%22	https://collegefest.com/wp-content/uploads/2017/08/menu-img1-min.jpg	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/uploads/2017/08/menu-img1-min.jpg	(from https://collegefest.com/)
23:18:54	172887/172887	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Oct%202022%2016:47:27%20GMT	https://collegefest.com/events/	C:/My%20Web%20Sites/daksha/collegefest.com/events/index.html	(from https://collegefest.com/)
23:18:54	195113/195113	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Oct%202022%2016:43:24%20GMT	https://collegefest.com/events/collegefest-philly/	C:/My%20Web%20Sites/daksha/collegefest.com/events/collegefest-philly/index.html	(from https://collegefest.com/)
23:18:54	11879/11879	---M--	200	added ('OK')	image/png	etag:%22634875c9-2e67%22	https://collegefest.com/wp-content/uploads/2017/08/college-fest-logo-resized.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/uploads/2017/08/college-fest-logo-resized.png	(from https://collegefest.com/)
23:18:55	204897/204897	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Oct%202022%2016:47:28%20GMT	https://collegefest.com/events/boston/	C:/My%20Web%20Sites/daksha/collegefest.com/events/boston/index.html	(from https://collegefest.com/)
23:18:55	188407/188407	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Oct%202022%2015:15:29%20GMT	https://collegefest.com/for-sponsors/	C:/My%20Web%20Sites/daksha/collegefest.com/for-sponsors/index.html	(from https://collegefest.com/)
23:18:55	184672/184672	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Oct%202022%2016:47:30%20GMT	https://collegefest.com/about-us/	C:/My%20Web%20Sites/daksha/collegefest.com/about-us/index.html	(from https://collegefest.com/)
23:18:55	40253/40253	---M--	200	added ('OK')	image/jpeg	etag:%2263487531-9d3d%22	https://collegefest.com/wp-content/uploads/2016/01/upcoming-1-min.jpg	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/uploads/2016/01/upcoming-1-min.jpg	(from https://collegefest.com/)
23:18:56	195519/195519	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Oct%202022%2015:17:05%20GMT	https://collegefest.com/the-collegefest-blog/	C:/My%20Web%20Sites/daksha/collegefest.com/the-collegefest-blog/index.html	(from https://collegefest.com/)
23:18:56	27238/27238	---M--	200	added ('OK')	image/jpeg	etag:%226348763d-6a66%22	https://collegefest.com/wp-content/uploads/2016/01/clghome2-1-min.jpg	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/uploads/2016/01/clghome2-1-min.jpg	(from https://collegefest.com/)
23:18:56	633854/633854	---M--	200	added ('OK')	image/jpeg	etag:%22634876ac-9abfe%22	https://collegefest.com/wp-content/uploads/2022/01/College-Fest-2022.jpg	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/uploads/2022/01/College-Fest-2022.jpg	(from https://collegefest.com/)
23:18:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:48:03%20GMT	https://collegefest.com/boston/	C:/My%20Web%20Sites/daksha/collegefest.com/boston/index.html	(from https://collegefest.com/)
23:18:56	56071/56071	---M--	200	added ('OK')	image/jpeg	etag:%2263487669-db07%22	https://collegefest.com/wp-content/uploads/2020/07/drive-in-750x400.jpg	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/uploads/2020/07/drive-in-750x400.jpg	(from https://collegefest.com/)
23:18:56	169780/169780	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Oct%202022%2018:42:15%20GMT	https://collegefest.com/sponsor-application/	C:/My%20Web%20Sites/daksha/collegefest.com/sponsor-application/index.html	(from https://collegefest.com/)
23:18:56	53754/53754	---M--	200	added ('OK')	image/jpeg	etag:%2263487698-d1fa%22	https://collegefest.com/wp-content/uploads/2020/07/sign.jpg	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/uploads/2020/07/sign.jpg	(from https://collegefest.com/)
23:18:57	182618/182618	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Oct%202022%2021:34:06%20GMT	https://collegefest.com/socially-distant-summer-part2/	C:/My%20Web%20Sites/daksha/collegefest.com/socially-distant-summer-part2/index.html	(from https://collegefest.com/)
23:18:57	179374/179374	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Oct%202022%2020:43:27%20GMT	https://collegefest.com/socially-distant-summer/	C:/My%20Web%20Sites/daksha/collegefest.com/socially-distant-summer/index.html	(from https://collegefest.com/)
23:18:57	122342/122342	---M--	200	added ('OK')	image/jpeg	etag:%226348761a-1dde6%22	https://collegefest.com/wp-content/uploads/2020/02/15715993453_8642f19631_k-750x400.jpg	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/uploads/2020/02/15715993453_8642f19631_k-750x400.jpg	(from https://collegefest.com/)
23:18:57	467/467	---M--	200	added ('OK')	image/png	etag:%2263487698-1d3%22	https://collegefest.com/wp-content/uploads/2015/09/facebook.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/uploads/2015/09/facebook.png	(from https://collegefest.com/)
23:18:57	180421/180421	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Oct%202022%2021:34:05%20GMT	https://collegefest.com/weekendguide-8-28-3-1/	C:/My%20Web%20Sites/daksha/collegefest.com/weekendguide-8-28-3-1/index.html	(from https://collegefest.com/)
23:18:58	915/915	---M--	200	added ('OK')	image/png	etag:%226348769e-393%22	https://collegefest.com/wp-content/uploads/2015/09/twitter.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/uploads/2015/09/twitter.png	(from https://collegefest.com/)
23:18:58	893/893	---M--	200	added ('OK')	image/png	etag:%22634875c1-37d%22	https://collegefest.com/wp-content/uploads/2017/08/instagram1-1.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/uploads/2017/08/instagram1-1.png	(from https://collegefest.com/)
23:18:59	45922/45922	---M--	200	added ('OK')	text/javascript	etag:17544913231395580258	http://www.googleadservices.com/pagead/conversion.js	C:/My%20Web%20Sites/daksha/www.googleadservices.com/pagead/f.txt	(from https://collegefest.com/)
23:18:59	1937/1937	---MCZ	200	added ('OK')	text/css	etag:W/%2263487701-791%22	https://collegefest.com/wp-content/plugins/convertplug/modules/info_bar/assets/demos/weekly_article/weekly_article.min.css	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/convertplug/modules/info_bar/assets/demos/weekly_article/weekly_article.min.css	(from https://collegefest.com/)
23:19:00	4343/4343	---M--	200	added ('OK')	image/png	etag:%226348756b-10f7%22	https://collegefest.com/wp-content/uploads/2017/07/gift.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/uploads/2017/07/gift.png	(from https://collegefest.com/)
23:19:00	5954/5954	---M--	200	added ('OK')	image/png	etag:%22634876fe-1742%22	https://collegefest.com/wp-content/plugins/convertplug/modules/assets/images/black.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/convertplug/modules/assets/images/black.png	(from https://collegefest.com/)
23:19:00	9302/9302	---MCZ	200	added ('OK')	text/css	etag:W/%22634876ff-2456%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/background-style.min.css?ver=3.16.15	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/background-style.mina826.css	(from https://collegefest.com/)
23:19:00	317261/317261	---MCZ	200	added ('OK')	text/css	etag:W/%22634876fb-4d74d%22	https://collegefest.com/wp-content/plugins/js_composer/assets/css/js_composer_tta.min.css?ver=5.2.1	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/js_composer/assets/css/js_composer_tta.min7752.css	(from https://collegefest.com/)
23:19:01	28986/28986	---MCZ	200	added ('OK')	text/css	etag:W/%2263487701-713a%22	https://collegefest.com/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css?ver=5.2.1	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min7752.css	(from https://collegefest.com/)
23:19:01	35452/35452	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263487700-8a7c%22	https://collegefest.com/wp-content/themes/eventum/js/bootstrap.min.js?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/js/bootstrap.min1eb7.js	(from https://collegefest.com/)
23:19:01	2735/2735	---MCZ	200	added ('OK')	application/javascript	etag:W/%22634876fe-aaf%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/count-timer.min.js?ver=3.16.15	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/count-timer.mina826.js	(from https://collegefest.com/)
23:19:02	20216/20216	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263487701-4ef8%22	https://collegefest.com/wp-content/themes/eventum/js/jquery.magnific-popup.min.js?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/js/jquery.magnific-popup.min1eb7.js	(from https://collegefest.com/)
23:19:02	1652/1652	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263487701-674%22	https://collegefest.com/wp-content/themes/eventum/js/loopcounter.js?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/js/loopcounter1eb7.js	(from https://collegefest.com/)
23:19:02	55095/55095	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263487700-d737%22	https://collegefest.com/wp-content/themes/eventum/js/gmaps.js?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/js/gmaps1eb7.js	(from https://collegefest.com/)
23:19:02	11562/11562	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263487700-2d2a%22	https://collegefest.com/wp-content/themes/eventum/js/queryloader2.min.js?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/js/queryloader2.min1eb7.js	(from https://collegefest.com/)
23:19:03	18833/18833	---MCZ	200	added ('OK')	application/javascript	etag:W/%226368f2b0-4991%22	https://collegefest.com/wp-includes/js/underscore.min.js?ver=1.13.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/underscore.minb37e.js	(from https://collegefest.com/)
23:19:03	2643/2643	---MCZ	200	added ('OK')	application/javascript	etag:W/%226368f2b0-a53%22	https://collegefest.com/wp-includes/js/shortcode.min.js?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/shortcode.min1eb7.js	(from https://collegefest.com/)
23:19:03	23848/23848	---MCZ	200	added ('OK')	application/javascript	etag:W/%226368f2b0-5d28%22	https://collegefest.com/wp-includes/js/backbone.min.js?ver=1.4.1	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/backbone.min330a.js	(from https://collegefest.com/)
23:19:04	1426/1426	---MCZ	200	added ('OK')	application/javascript	etag:W/%226368f2b0-592%22	https://collegefest.com/wp-includes/js/wp-util.min.js?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/wp-util.min1eb7.js	(from https://collegefest.com/)
23:19:04	3039/3039	---MCZ	200	added ('OK')	application/javascript	etag:W/%226349237a-bdf%22	https://collegefest.com/wp-includes/js/wp-backbone.min.js?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/wp-backbone.min1eb7.js	(from https://collegefest.com/)
23:19:04	13394/13394	---MCZ	200	added ('OK')	application/javascript	etag:W/%226368f2b0-3452%22	https://collegefest.com/wp-includes/js/media-models.min.js?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/media-models.min1eb7.js	(from https://collegefest.com/)
23:19:05	5903/5903	---MCZ	200	added ('OK')	application/javascript	etag:W/%226368f2b0-170f%22	https://collegefest.com/wp-includes/js/plupload/wp-plupload.min.js?ver=6.0.3	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/plupload/wp-plupload.min1eb7.js	(from https://collegefest.com/)
